City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
269,south lake tahoe,38.9332,-119.9844,12.37,62,0,2.57,US,2024-04-25
270,chitipa,-9.7024,33.2697,16.31,98,70,1.59,MW,2024-04-25
271,al buraymi,24.2509,55.7931,22.68,38,0,4.12,OM,2024-04-25
272,myeik,12.4333,98.6,31.26,65,41,3.35,MM,2024-04-25
273,laguna,38.421,-121.4238,18.51,63,20,4.12,US,2024-04-25
274,dabai,11.4765,5.2063,29.51,47,30,4.69,NG,2024-04-25
275,merizo village,13.2658,144.6691,31.31,78,33,7.23,GU,2024-04-25
276,aleksandrovsk,59.158,57.5624,1.56,89,99,4.63,RU,2024-04-25
277,bandar lampung,-5.4254,105.258,30.64,70,43,1.72,ID,2024-04-25
278,shimoda,34.6667,138.95,22.2,62,29,8.24,JP,2024-04-25
279,gnarrenburg,53.3833,9.0,3.83,93,86,0.6,DE,2024-04-25
280,kawalu,-7.3817,108.2082,29.23,74,91,1.52,ID,2024-04-25
281,albania,41.0,20.0,10.37,93,100,1.64,AL,2024-04-25
282,gaiman,-43.2897,-65.4929,16.27,41,100,11.34,AR,2024-04-25
283,lompoc,34.6391,-120.4579,15.01,76,0,5.66,US,2024-04-25
284,okotoks,50.7289,-113.9828,14.07,47,45,5.13,CA,2024-04-25
285,i-n-salah,27.1935,2.4607,22.8,25,0,10.41,DZ,2024-04-25
286,santa cruz,-17.8,-63.1667,25.7,94,75,2.57,BO,2024-04-25
287,jataizinho,-23.2542,-50.98,26.32,83,0,2.57,BR,2024-04-25
288,narrabri,-30.3167,149.7833,24.18,31,86,1.34,AU,2024-04-25
289,zhezqazghan,47.7833,67.7667,8.32,66,75,11.0,KZ,2024-04-25
290,sabang,5.8933,95.3214,29.7,72,100,2.51,ID,2024-04-25
291,caleta de carquin,-11.0925,-77.6267,20.1,91,80,3.22,PE,2024-04-25
292,richland,40.7834,-82.5499,5.34,83,100,4.12,US,2024-04-25
293,happy valley-goose bay,53.3168,-60.3315,1.17,75,75,4.63,CA,2024-04-25
294,dalai,45.5,124.3,17.39,21,61,6.93,CN,2024-04-25
295,atafu village,-8.5421,-172.5159,29.6,72,56,3.08,TK,2024-04-25
296,tarrafal de sao nicolau,16.5667,-24.3667,22.44,74,98,3.27,CV,2024-04-25
297,port lincoln,-34.7333,135.8667,17.5,57,3,5.37,AU,2024-04-25
298,collinsville,38.6703,-89.9846,12.61,77,0,3.13,US,2024-04-25
299,holmestrand,59.4876,10.3176,2.44,50,100,1.1,NO,2024-04-25
300,kizel,59.0471,57.6477,0.69,89,99,0.89,RU,2024-04-25
301,vila velha,-20.3297,-40.2925,24.97,97,0,2.57,BR,2024-04-25
302,kone,-21.0595,164.8658,27.89,61,22,4.49,NC,2024-04-25
303,razole,16.4833,81.8333,34.07,43,5,2.28,IN,2024-04-25
304,constantia,44.1833,28.65,12.61,76,100,1.65,RO,2024-04-25
305,beppu,33.2736,131.4919,15.82,45,99,1.73,JP,2024-04-25
306,akrehamn,59.2667,5.1833,3.01,86,38,2.06,NO,2024-04-25
307,ancud,-41.8697,-73.8203,11.5,86,21,9.03,CL,2024-04-25
308,itigi,-5.7,34.4833,16.68,99,74,2.18,TZ,2024-04-25
309,zhigalovo,54.8097,105.1578,2.4,60,100,4.47,RU,2024-04-25
310,les avirons,-21.2418,55.3394,22.03,78,0,1.54,RE,2024-04-25
311,akureyri,65.6835,-18.0878,-0.04,86,0,1.54,IS,2024-04-25
312,onguday,50.75,86.15,-3.12,54,68,1.94,RU,2024-04-25
313,carnarvon,-24.8667,113.6333,29.1,36,37,7.72,AU,2024-04-25
314,yuzhno-kurilsk,44.0306,145.8556,5.76,99,100,5.12,RU,2024-04-25
315,adre,13.4667,22.2,26.87,13,77,4.36,TD,2024-04-25
316,vilhena,-12.7406,-60.1458,21.3,95,61,1.12,BR,2024-04-25
317,fale old settlement,-9.3852,-171.2468,29.6,74,21,4.84,TK,2024-04-25
318,mount sterling,38.0565,-83.9433,10.03,71,0,4.12,US,2024-04-25
319,kayangel,8.0823,134.7173,28.89,79,82,6.07,PW,2024-04-25
320,kingston,17.997,-76.7936,28.53,79,20,4.63,JM,2024-04-25
321,santiago de cao,-7.9589,-79.2392,20.07,88,79,4.63,PE,2024-04-25
322,waingapu,-9.6567,120.2641,29.79,72,45,5.94,ID,2024-04-25
323,tommot,58.9564,126.2925,-0.18,76,100,4.24,RU,2024-04-25
324,boguchany,58.3814,97.4531,1.69,70,58,2.2,RU,2024-04-25
325,ljubuski,43.1969,17.545,6.68,87,69,1.75,BA,2024-04-25
326,wagoner,35.9595,-95.3694,20.25,77,100,2.11,US,2024-04-25
327,dungarvan,52.0881,-7.6253,8.09,100,64,2.24,IE,2024-04-25
328,dekalb,33.7504,-84.2333,17.73,82,0,0.0,US,2024-04-25
329,kamaishi,39.2667,141.8833,16.91,66,34,3.99,JP,2024-04-25
330,kismayo,-0.3582,42.5454,27.88,84,100,4.45,SO,2024-04-25
331,luebo,-5.35,21.4167,22.07,99,100,0.84,CD,2024-04-25
332,guerrero negro,27.9769,-114.0611,15.41,75,33,8.58,MX,2024-04-25
333,suntar,62.1444,117.6319,-4.59,74,100,4.33,RU,2024-04-25
334,niebull,54.7866,8.8285,3.03,93,100,1.39,DE,2024-04-25
335,lazaro cardenas,17.9583,-102.2,24.86,79,0,1.54,MX,2024-04-25
336,flin flon,54.7682,-101.865,4.52,93,23,3.32,CA,2024-04-25
337,nyurba,63.2842,118.3319,-5.21,77,100,4.52,RU,2024-04-25
338,puerto el triunfo,13.2833,-88.55,28.52,77,13,1.47,SV,2024-04-25
339,concepcion del uruguay,-32.4825,-58.2372,13.32,85,49,2.87,AR,2024-04-25
340,hafar al-batin,28.4328,45.9708,21.32,28,0,2.06,SA,2024-04-25
341,katsuren-haebaru,26.3369,127.8719,25.01,84,75,4.12,JP,2024-04-25
342,rawa mazowiecka,51.7644,20.2549,4.4,93,100,0.74,PL,2024-04-25
343,andovoranto,-18.95,49.1,24.51,86,66,0.57,MG,2024-04-25
344,dwarka,22.2394,68.9678,27.04,67,0,4.58,IN,2024-04-25
